"id";"address";"place_id"
527;"https://media-cdn.tripadvisor.com/media/photo-s/0e/8e/94/a4/nguyen-tuong-family-chapel.jpg";38
528;"https://media-cdn.tripadvisor.com/media/photo-s/0e/8e/94/6f/nguyen-tuong-family-chapel.jpg";38
529;"https://media-cdn.tripadvisor.com/media/photo-s/0e/8e/94/4f/nguyen-tuong-family-chapel.jpg";38
530;"https://media-cdn.tripadvisor.com/media/photo-s/0e/8e/94/3c/nguyen-tuong-family-chapel.jpg";38
531;"https://media-cdn.tripadvisor.com/media/photo-s/0e/8e/94/25/nguyen-tuong-family-chapel.jpg";38
532;"https://media-cdn.tripadvisor.com/media/photo-s/0e/8e/93/ff/nguyen-tuong-family-chapel.jpg";38
533;"https://media-cdn.tripadvisor.com/media/photo-m/1280/14/0d/83/18/tempio-di-phuoc-lam.jpg";41
534;"https://media-cdn.tripadvisor.com/media/photo-w/14/0d/84/07/tempio-di-phuoc-lam-l.jpg";41
535;"https://media-cdn.tripadvisor.com/media/photo-m/1280/14/0d/82/a9/tempio-di-phuoc-lam.jpg";41
536;"https://media-cdn.tripadvisor.com/media/photo-w/14/0d/82/5a/tempio-di-phuoc-lam.jpg";41
537;"https://media-cdn.tripadvisor.com/media/photo-w/0c/a2/1e/41/caption.jpg";42
538;"https://media-cdn.tripadvisor.com/media/photo-o/09/15/c0/fa/hy-hoa-temple.jpg";42
539;"https://media-cdn.tripadvisor.com/media/photo-w/10/c0/4e/6d/hy-hoa-temple.jpg";42
540;"https://media-cdn.tripadvisor.com/media/photo-w/14/0d/79/f1/hoi-an-la-pagoda-di-phac.jpg";43
541;"https://media-cdn.tripadvisor.com/media/photo-w/14/0d/79/bf/hoi-an-la-pagoda-di-phac.jpg";43
542;"https://media-cdn.tripadvisor.com/media/photo-s/0e/79/48/f7/photo0jpg.jpg";44
543;"https://media-cdn.tripadvisor.com/media/photo-s/18/c2/97/8d/the-tran-family-home.jpg";44
544;"https://media-cdn.tripadvisor.com/media/photo-s/17/8e/70/10/caption.jpg";44
545;"https://media-cdn.tripadvisor.com/media/photo-s/17/8e/70/0c/caption.jpg";44
546;"https://media-cdn.tripadvisor.com/media/photo-s/17/8e/70/0b/caption.jpg";44
547;"https://media-cdn.tripadvisor.com/media/photo-s/17/2e/86/8c/photo6jpg.jpg";44
548;"https://media-cdn.tripadvisor.com/media/photo-s/17/2e/86/8b/photo5jpg.jpg";44
549;"https://media-cdn.tripadvisor.com/media/photo-s/17/2e/86/8a/photo4jpg.jpg";44
550;"https://media-cdn.tripadvisor.com/media/photo-s/17/2e/86/89/photo3jpg.jpg";44
551;"https://media-cdn.tripadvisor.com/media/photo-s/17/2e/86/88/photo2jpg.jpg";44
552;"https://media-cdn.tripadvisor.com/media/photo-s/17/2e/86/86/photo1jpg.jpg";44
553;"https://media-cdn.tripadvisor.com/media/photo-s/17/2e/86/85/photo0jpg.jpg";44
554;"https://media-cdn.tripadvisor.com/media/photo-s/13/89/5d/c9/one-of-the-souvenir-s.jpg";44
555;"https://media-cdn.tripadvisor.com/media/photo-s/12/f3/d3/e3/giardino-della-casa-della.jpg";44
556;"https://media-cdn.tripadvisor.com/media/photo-s/12/f3/d3/cc/cappella-della-famiglia.jpg";44
